Test Case ID ,Test Case Description                                                                                                 ,Test Steps                                                                                                              ,Expected Result                                                                                                         ,Actual Result                                                                                               ,Status ,Remarks
TC001        ,Redirect ato login when logged out                                                                                    ,"Open the site, it redirects to login page"                                                                             ,"Redirects to login page"                                                                                               ,"Redirects to login page"                                                                                   ,Passed ,No Issue found.
TC002        ,Over Clicking 'Book Now' Button should redirect to '/Location' page                                                   ,"Over clicking 'Button Now' button, it redirects to '/location' page"                                                   ,"Redirects to '/location' page"                                                                                         ,"Redirects to '/location' page"                                                                             ,Passed ,No issue found.
TC003        ,Over Clicking any address should redirect to '/services' page                                                         ,"Over clicking any address, it redirects to '/services' page"                                                           ,"Redirects to '/services' page"                                                                                         ,"Redirects to '/services' page"                                                                             ,Passed ,No issue found.
TC004        ,Over Clicking any service should open services' type page                                                             ,"Over clicking any service, it redirects to services' type page"                                                        ,"Redirects to services type page"                                                                                       ,"Redirects to servces type page"                                                                            ,Passed ,No issue found.
TC005        ,Over Clicking on 'Add to Cart' button a popup on left bottom should appear                                            ,"Over clicking 'Add to Cart' button a popup on left bottom appears"                                                     ,"Over clicking on 'Add to Cart' button a popup on left bottom appears"                                                  ,"Over clicking on 'Add to Cart' button a popup on left bottom appears"                                      ,Passed ,No issue found.
TC006        ,Over Clicking on 'Go To TimeBox' button it should redirect to '/TimeBox' page                                         ,"Over Clicking on 'Go To TimeBox' button it redirects to '/TimeBox' page"                                               ,"Over Clicking on 'Go To TimeBox' button it redirects to '/TimeBox' page"                                               ,"Over Clicking on 'Go To TimeBox' button it redirects to '/TimeBox' page"                                   ,Passed ,No issue found.
TC007        ,A table of date should appear on left and time on right                                                               ,"A table of date should appear on left and time on right"                                                               ,"A table of date should appear on left and time on right"                                                               ,"A table of date should appear on left and time on right"                                                   ,Passed ,No issue found.
TC008        ,Over Clicking on any date then time it should redirect to '/Checkout' page                                            ,"Over Clicking on any date then time it should redirect to '/Checkout' page"                                            ,"Over Clicking on any date then time it should redirect to '/Checkout' page"                                            ,"Over Clicking on any date then time it redirects to '/Checkout' page"                                      ,Passed ,No issue found.
TC009        ,Over Clicking on payBill button it should redirect to stipe payment page for payment                                  ,"Over Clicking on payBill button it should redirect to stipe payment page for payment"                                  ,"Over Clicking on payBill button it should redirect to stipe payment page for payment"                                  ,"Over Clicking on payBill button it redirects to stipe payment page for payment"                            ,Passed ,No issue found.
TC010        ,Over paying the amount it should redirect to success page over success payment otherwise to fail page                 ,"Over paying the amount it should redirect to success page over success payment otherwise to fail page"                 ,"Over paying the amount it should redirect to success page over success payment otherwise to fail page"                 ,"Over paying the amount it redirects to success page over success payment otherwise to fail page"           ,Passed ,No issue found.
TC011        ,Over Clicking on 'Book Order' then it should send data to Sanity and a popup of successfully submission should appear ,"Over Clicking on 'Book Order' then it should send data to Sanity and a popup of successfully submission should appear" ,"Over Clicking on 'Book Order' then it should send data to Sanity and a popup of successfully submission should appear" ,"Over Clicking on 'Book Order' then it sends data to Sanity and a popup of successfully submission appears" ,Passed ,No issue found.
